,x_in_0,x_in_1,x_in_2,x_in_3,x_in_4,x_in_5,x_in_6,x_in_7,x_in_8,x_in_9,x_in_10,x_in_11,x_in_12,x_in_13,x_in_14,x_in_15,x_in_16,x_in_17,x_in_18,x_in_19,x_in_20,x_in_21,x_in_22,x_in_23,x_in_24,x_in_25,x_in_26,x_in_27,x_in_28,x_in_29,y_in_0,y_in_1,y_in_2,y_in_3,y_in_4,y_in_5,y_in_6,y_in_7,y_in_8,y_in_9,y_in_10,y_in_11,y_in_12,y_in_13,y_in_14,y_in_15,y_in_16,y_in_17,y_in_18,y_in_19,y_in_20,y_in_21,y_in_22,y_in_23,y_in_24,y_in_25,y_in_26,y_in_27,y_in_28,y_in_29,x_out_0,x_out_1,x_out_2,x_out_3,y_out_0,y_out_1,y_out_2,y_out_3
454,-11.659252469384063,-9.826730088717893,-7.827324352680182,-6.232804308780444,-4.2376587646220045,-2.1554665582583192,-0.11884233580544928,1.6034400507742985,3.8335199680243894,4.396573431268043,5.429427111916406,5.929654571445617,6.798417977317006,7.441304630306005,8.029834811753675,8.65863851426332,7.031457396681871,4.910947033169048,2.897456802656948,1.120975937666378,-0.8886003075114746,-2.7555197715736757,-5.161084894706987,-6.6669670438210265,-7.745095115677447,-8.525505022892519,-8.883875997085742,-9.775672242636992,-10.723550854509892,-11.317116879845841,-8.814733331655141,-9.792720966388156,-10.498508828619908,-11.269194457686693,-11.77436943327842,-12.320733344037002,-13.532175737894633,-13.692109979632564,-14.212155064517919,-12.159145558189284,-10.182861829784345,-8.57102842509973,-6.359282349828646,-4.635964131977386,-2.4802246192632347,-0.4711341482744863,0.29402246107247393,0.7495599456060454,1.485736148034065,2.2090192507261928,3.3512086532503966,3.8505003072066057,4.2851496584403606,5.037908618942901,2.883836838498597,0.9711103584005407,-0.9136790587300441,-3.1636904565028816,-5.159850436657682,-7.059440331511273,-11.958634944236525,3.5849568286373357,8.819900121646622,-6.723691651227236,-8.845060703273703,-14.642502438441351,-0.6070321020883584,5.19040963307929
455,9.522807966271886,9.941497120129169,9.515616557925938,9.577902356884573,9.80563906743796,9.586980736058422,9.550682135305312,9.534520840895928,9.312230552533652,7.887235912480158,6.33267074097466,4.759758073083745,3.24668303883345,1.6183148173292465,0.12248845539979944,-1.4796737056287221,-1.1242184905932593,-1.115798654233989,-1.3029796298429273,-1.1828145507435892,-1.0837120988639142,-1.1497910358952304,-1.342714437375562,-0.9999695870033208,0.4709166354411286,2.0869931377099395,3.6199752425593927,5.3975669565054405,6.747139706181576,7.974668731692135,-7.7485156699745,-6.392464840888703,-4.634024826313835,-3.4341941695326437,-1.6754739089330686,-0.44456710078380945,1.1830626337450858,2.899787135228901,3.733845888322505,3.8952154202270792,4.033801401020028,3.753553020000828,3.960925463159904,3.959455074892132,3.845151921154799,3.8979221483814763,2.4281945764716064,1.04203758719587,-0.6937292919927535,-1.9828082736963277,-3.8169360371026078,-4.972753365191734,-6.714043802883952,-7.696792707873082,-7.980129985250794,-7.7592741506964655,-8.011000131968885,-7.626705506689163,-7.76650889953805,-7.886610483804609,9.692865871510715,9.758694085456206,-1.2346532367482945,-1.3004814506937832,-7.8667953739223435,3.768451297295951,3.8306478660453918,-7.804598805172903
456,-6.675512952107837,-6.893297347507904,-7.341433757743842,-7.875368344087982,-8.687975946737032,-8.851269263385355,-9.581722829859785,-10.109099690412952,-10.44405393587304,-10.47214748432003,-8.564356923713355,-6.7943806486458165,-5.166330203839382,-3.5072494742236247,-1.6954389707039974,0.4539826525297317,0.7455559713244437,1.432594893108658,1.9943662119744472,2.43091151605269,2.9938546347173682,3.310857699420586,3.833476965903635,4.2421284256583744,4.142361478950364,2.2589747274455343,0.6903577003027093,-0.9953828105811662,-3.0949275798565075,-4.552008985094387,4.826456500119237,2.856792927038916,0.9430148534698856,-0.6796617261949631,-2.5907912192470235,-4.297588953572608,-6.023011879946601,-8.052992204821628,-9.886420369774847,-10.999400625535658,-11.772381913901809,-12.373564271632954,-12.612110474253338,-12.998260944417908,-13.837277426675437,-14.26052791366795,-12.44817044161601,-10.657680306250784,-8.898471270522295,-6.980359435856361,-5.04817898827347,-3.333160073709177,-1.7123607829909466,0.3378337346133854,1.4759375561322536,1.9520717420660623,2.5672230243585985,2.9622552698756683,3.8278744490844687,4.008029611124029,-6.538962567252904,-10.927566122356627,0.2923476995660885,4.680951254669811,4.661966751327894,-11.067491236420596,-14.197907664322928,1.5315503234255612
457,-5.170172670459993,-3.6355764013081404,-1.8015445209496037,0.3882724567945333,2.38416289194966,3.7246167427186188,5.890791858160638,7.858759886644715,9.21052182098451,9.07353083550015,8.570657059427985,8.072012135549786,7.713411425524778,7.683642409187761,7.173987717162098,6.86751456004644,5.193034672714345,3.2160755345243337,1.583346086081404,-0.6329868820568502,-2.2904633643121795,-3.849697587568829,-5.962235327758302,-7.635544180386309,-7.169741285265866,-7.098384981341039,-6.676510823477058,-6.430501009160306,-6.0560348686390055,-5.780543362341824,-7.867335890110135,-7.539040302546647,-7.254470744839535,-6.8494963229180765,-6.463785390120369,-6.114939716791134,-6.0046234577789095,-5.247996278553087,-5.126538516470982,-3.011189395698781,-0.9748480473449883,0.5021572704329547,2.330800873092134,4.163688222358645,6.341562567724453,8.256501390587985,7.716457926316595,7.428147244882838,7.040011549409003,6.931086086433142,6.5299059758407925,6.261855695697677,6.025755864035381,5.615661756847252,3.6972055668176544,1.5718994820362102,0.015480699640279705,-2.182959532045915,-3.837774892723771,-5.4918624465143,-5.317740466321282,9.2496656391377,7.050910415361014,-7.516495690097966,-7.6168410407033775,-5.2164016336246135,8.127055475435974,5.72661606835721
458,-3.3483018021158344,-2.038565606911793,-0.9540908946533495,0.025183451928409095,0.8774149188724407,1.9246414268948246,2.984531607911197,4.138608692463371,4.768209799073736,3.9171048570256013,3.130705137584935,2.1914197854460484,1.3921370387952128,0.2960574773563309,-0.5222380431589863,-1.321872769891584,-2.616619133799539,-3.408962843962116,-4.644673708207513,-5.7985189539072985,-6.835273411059177,-7.575142242074917,-8.80583704629297,-9.465769051769545,-8.800781061827854,-7.9530487786760595,-6.837867960253516,-6.17383495419593,-5.071389315519065,-4.005278106112977,-5.835629144581704,-4.827672474196868,-4.022338658581854,-3.134003561400931,-2.2664045143135576,-1.418576348102218,-0.5725012971348192,0.7073245527841023,1.523492519943733,2.6467244919972464,3.633792319334303,4.628455427239286,5.537429328152075,6.614086895038845,7.5855403276081335,8.609573057089856,7.774434271256778,7.118336740623906,5.920902978168347,4.992682024239256,4.345603918218488,3.4011970730114296,2.156673896679121,1.3219790696745461,0.33534707820140386,-0.6164550487456362,-1.8594845047336237,-2.5610968181186773,-3.6690789890250652,-4.960131915518083,-3.2353316788407014,5.000126247209515,-1.5003762191714607,-9.735834145221677,-5.879326822138198,1.380364267414278,8.754591889455744,1.494900799903268
459,-4.17371288351766,-3.458911750814849,-3.018496741932177,-2.1743271635283845,-1.6040524173759916,-0.9734164243348296,-0.7631345897314902,-0.13420046788202109,0.45244863641924465,1.3574018825776428,2.6206611076136532,4.053418868121978,5.687079926341573,7.560746120463421,9.351873583476133,10.970115262592133,10.297944558563723,9.869551182770502,9.132838547558118,8.675097094741796,7.882114407551432,7.353895473093899,6.615528775789205,6.204466544247405,5.784885277242201,4.653729913473272,2.9387336122240053,0.9419089972429407,-0.9590485788820923,-2.6305991117448744,1.6654696677623293,-0.08209471999793333,-2.1093484953339035,-3.825775148110207,-5.278995283795519,-7.118146605004051,-8.597492736153526,-10.656327593102182,-12.114745311070228,-13.731908173495416,-14.3786422935661,-14.12628631943741,-13.12505893470934,-12.456624108422606,-12.078178805395888,-11.48129067861728,-9.610808725181649,-8.160390021188975,-6.442263316768383,-4.522843922065243,-3.0718337809550995,-1.3384092547799402,0.6813020073510907,2.1659397965098837,3.99673395707348,4.313814249541821,4.062498041590542,3.3046938069410703,2.8764404368135024,2.3861587709946024,-4.18036488943412,1.5316361024504856,10.991769873969655,5.279768882085049,1.5425606084136323,-14.787174425352799,-11.478100923881833,4.851634109884597
460,-4.711135822064797,-3.238860436699088,-1.754867251903062,-0.1146779299077153,1.8754270840721108,3.289281483912036,5.017672315931698,6.844932381732336,8.519996293843707,9.860578248868338,11.74476130631464,12.231824021251569,11.947614501628486,11.9057893060591,11.624215471002111,12.007341686245617,10.427391131400775,8.467540298988416,6.619930830522871,5.002368977335036,3.3058337459013116,1.8670403609367714,0.18802906910780626,-1.5563518990469327,-3.2289306462083927,-5.047143295412519,-5.20574195936031,-5.05418903540348,-5.401472543485317,-4.9307068157467535,0.040166449082227274,0.02456394235312389,0.5439079459687616,0.47300549961041494,0.3471847129670079,0.607006496712434,0.4913184134288108,0.5534052655425161,0.9862781252080184,1.1574993270665614,1.100649179216577,2.07767664470298,3.665691627302402,5.800586221721874,7.227115052202905,9.107067509780965,8.560327559627549,8.486440819721768,8.759587111643109,8.379462443180946,8.432917293983325,8.542959609752408,8.324153844402419,8.186760715261956,7.798144442794088,8.048523484706276,6.778701372543693,5.064840578036383,3.7326189034222463,1.68594458031685,-4.941892132867141,12.233981556093033,11.813089356202036,-5.362784332758137,0.17134824138867355,1.0979697416869385,8.89963553475277,7.973014034454505
461,7.350838674486511,6.761216436476368,6.230975675446317,5.325116707244483,5.040137431276425,4.215464788711196,3.1862883056869125,2.4519422870675776,1.998674573874243,1.6249431381293533,0.61171518396638,-0.6965101075137878,-2.1329918337427305,-3.402801516055818,-4.524836719958518,-5.554211751267927,-4.879856643424511,-4.420931252658295,-3.464987997873784,-3.0974663391385224,-2.4557491732490426,-1.9047432648908214,-1.063603233028141,0.004826683788459851,0.16175996248485183,1.7569025419092814,2.573145246082782,3.6918900935474483,4.663006222397296,6.0784634657469105,-8.133480981042926,-7.278505297884847,-5.752490980200545,-4.685160408477856,-3.8636136924898006,-2.336209676376782,-1.5762683706236162,-0.07905231862746714,1.275207752283499,1.8601897205007327,1.4553726813816108,1.0063669073492774,0.3228370244856853,-0.272072961251298,-1.1493720876462676,-1.6035804280361827,-2.563626426159023,-4.012382976474492,-5.412707698024438,-6.517257741294577,-7.561821895062949,-8.65678469929583,-9.52639557830355,-10.897290391568369,-11.898061848167574,-11.303746825014967,-10.815799767724515,-10.20291970304945,-9.444793725388617,-9.162700543667752,7.302008949824927,1.4714697294478132,-5.475101960316347,0.3554372600607669,-8.205033773754066,2.1616901584775405,-1.7452585505938014,-12.111982482825407
462,8.645132603997242,7.640790467142807,6.269162706911624,4.734654807073246,3.581700732873176,2.2619931058530836,0.8568171817195871,-0.6102174852645773,-2.2209538565024696,-3.1290161628877535,-4.370863969035344,-5.5785915755723225,-6.809406968818221,-8.466741590236184,-9.466828230413421,-10.557852191248429,-9.393710085943482,-8.004073108113744,-6.481304667320473,-5.2886036469015325,-3.9294218323283694,-2.710872770081799,-1.0565017033882187,0.18874828598863827,1.5839650572605932,2.9420955728005405,4.179624935334057,4.931162096699803,6.358881854604465,7.416109199062555,1.8216646935127336,3.1111953481238075,4.671386344709874,5.666187891956462,6.793695273100562,7.987008689678939,9.356320588708956,10.428248599520144,11.625257695734525,13.047364851256924,12.911316240393852,11.35289732959991,9.90857422423018,8.858846512229805,7.403513203527294,6.216687759573835,4.707495699713726,3.7173236739469586,2.418732417458794,1.1349332723625785,0.12033791814173198,-1.1029094964130057,-2.4311894705797465,-3.3893934792241067,-4.939123407008952,-4.518209249907641,-3.552847286958923,-2.0501079072464377,-0.75360478023063,0.8288398863115864,8.770285413771752,-3.9923850274680843,-10.64067971244475,2.121990728795086,2.0430004932416597,13.48322249028634,6.066408893266747,-5.373813103777932
463,2.88438827145056,1.3562996694981668,-0.8555155183592584,-2.673900039793937,-4.6904611459622,-6.515418380607475,-7.754020658004725,-9.568852903114962,-10.19856353690626,-9.77748727384536,-10.02242189020503,-10.036555995155792,-9.505966594438984,-9.32342400856508,-8.882136107415143,-9.147164229912496,-6.936411234228856,-5.5180965417871715,-3.7552356153361206,-1.5784086283765641,0.22133775974987474,2.042589969970923,3.6657015106101007,3.9075484892869214,4.237789508345075,3.88105119346769,3.8961586124950607,3.1362717159857008,2.940700484703822,2.7971795847965844,3.705391683074596,3.4485313110897624,3.7635467965940825,3.149921420949949,3.2334992745316145,2.8289761045168538,2.6767770488294316,2.2068926670040034,1.1703201364993936,-0.2325479323835833,-2.459885175574577,-4.231308751775876,-5.725334609616209,-7.470998958698595,-9.21624983898028,-11.324969193994171,-11.563414829536441,-10.651072794972874,-10.52370852714407,-10.641451851036905,-10.59304390803568,-9.89736779875084,-9.691709664533736,-8.7094528913466,-6.84893431480035,-5.0992448830352375,-3.374443976084289,-1.3893932258597868,0.2176813273905185,2.066296636903741,2.932831673958259,-10.418029345424529,-8.947313471459655,4.403547547923133,3.886417037285743,2.472553237800388,-11.415151673699825,-10.00128787421447
464,7.454771600877343,5.79451059405573,4.555854152446539,2.8237905116014077,1.5606986446710143,0.1310266080569601,-1.4719939161266198,-2.661653904855454,-4.30810795800937,-5.897167007072607,-6.773992762450508,-7.957231320793251,-8.983436435134635,-10.36021249077975,-11.465037416699847,-12.634288536022263,-11.163913341755142,-9.479859726983019,-8.261202634709802,-6.902617802182164,-5.258032627575339,-3.858865765408664,-2.526806780413607,-1.0660697295272885,0.20077461967331212,1.3067538972392496,2.9054242928291965,4.05503099053017,4.9871713641744035,6.0075089184510775,-3.774587583618249,-2.868786488417317,-1.7898205506314515,-0.4623332097914494,0.5351878223081679,2.0027722066119638,2.849608499233732,4.265220468206522,4.982425552279928,6.166099633111017,4.946757416896107,3.629052333943938,2.079610791524411,0.7494680681567436,-0.9117624698598492,-2.4208700990817715,-3.137413671121001,-4.41753380009952,-5.626706838901093,-6.4184821560441,-7.550238597624233,-9.124814838399091,-9.883888461768821,-11.046139642280917,-12.091873669781716,-10.814530405545845,-9.495257385229596,-7.827714422605338,-6.912735776859726,-5.044892549229803,7.20528132856858,-5.640284379828286,-12.418198014404018,0.4273676939928479,-3.7856387292343188,6.384130008333245,-2.177139889295354,-12.34690862686292
465,8.102718290968712,6.6471634483537265,6.04609196331794,4.387231784738683,3.944019604402622,2.457685732085242,1.5485865172057864,0.41742944897656126,-0.8553839565087584,-1.277653575443468,-2.904966896342101,-3.5435137870839504,-2.695141140192055,-1.4578957258728118,-1.2116757246249439,-0.028029066647263456,0.6419690718663673,1.7670758847447514,3.1045584335631426,4.251408063033447,5.287188341331974,5.992815258912194,7.283814077250124,8.417925781112466,9.132988516945492,10.098474435549985,10.902444741128214,10.422635816689567,9.550476236642869,8.340825093634999,9.792616293721828,9.16887481002902,8.492990285693326,7.2858933831113255,6.912087107367485,6.029643446632134,4.967850341157058,4.370876561030796,3.460459536995171,2.432206144924542,1.814431726242319,1.1826036338639212,0.1702553486495359,-1.3493574291697448,-2.234396825612655,-3.3252020754122467,-2.160484597663783,-1.9196248762551686,-0.7602677832428258,0.3582038032729448,1.0762947735347148,1.3062132039815837,2.063053774283196,3.3135590626064526,4.100483245532288,4.621091513825754,5.3986095290394545,6.808611435144888,7.91268870060984,8.541014502820834,7.823020266702043,-3.547284231683669,-0.2162363898970252,11.154068108488687,9.819380214528103,1.1906565458789302,-3.1987560386747305,5.429967629974442
466,9.2855430945179,7.780558025797291,5.573710357979596,3.8043962179380415,2.232924466665434,0.34381934137666026,-1.521905855513981,-3.2978993999839226,-5.022626720966955,-7.007837617525169,-8.390021842727384,-8.757582286462046,-8.973661930011742,-9.568153583508957,-9.745973389498323,-9.820851340907488,-7.9532414317732725,-6.514951557469351,-4.559111882154628,-2.659553022929475,-0.8314483906013381,1.2342281669855648,2.9424374785976095,4.4803831537812115,6.307007930690634,8.110907091448455,8.419173880321516,8.750137221411388,8.757666720453743,9.045056025297022,0.847715972166547,1.0925122291225022,1.4795630044621226,1.6587137647767713,1.8674356031923955,2.5861895974567393,2.7318716159762886,2.978846663003212,3.17501232264335,3.59831507759949,3.4758867026618967,1.4898738449313598,-0.5712227041824987,-1.9736342205739756,-3.860684497369347,-6.061078641464959,-6.155008699832895,-6.452752520600023,-6.634267133427896,-6.925112695037848,-7.362844083334601,-7.608945112697029,-7.787493885401304,-8.1754406705502,-8.743146647724362,-8.220294877419494,-6.514374614575625,-4.410773582485419,-2.752915645222529,-1.1149238872191773,9.437911363695605,-8.389761466039982,-9.968019371874906,7.859653457860682,0.8675393341947055,3.7855683475407895,-5.856784575436001,-8.774813588782084
